case,geometry_spec,target_geometry_file,L_mm,AR,channel_length_mm,x_points_mm,deltas_mm,inlet_height_mm,Uin_mps
channel_00,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_00.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_00.step,0.2,13,2.6,"[0.0, 0.24486110450788878, 0.3330954449564193, 0.9640748630047112, 1.1410839433553361, 1.1710034385284747, 1.674049312209728, 1.8131568755543461, 1.9789632251749179, 2.04376719372008, 2.2323545917695946, 2.409588971006365, 2.5366181142555653, 2.6]","[0.038731393592499594, -0.006790296140720263, -0.03273135338582677, 0.006550174441900175, -0.05234192926749896, 0.03931574063910985, 0.015799727894647786, 0.030970528810244854, -0.0174568838244158, 0.056483762927388395, 0.04717453455866372, 0.033406019648851426, -0.03664335505776389, -0.003993479552755898]",0.2774627871849992,0.11752150631489151
channel_01,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_01.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_01.step,0.2,41,8.200000000000001,"[0.0, 0.06037061195824521, 0.9391466029949823, 1.0653563437508675, 1.1459703655963405, 1.1463353846467912, 1.2651738349538924, 1.553665144491143, 1.6392472602958885, 1.86065666221725, 2.364290452228002, 2.49239080411342, 2.561406459332737, 2.6717679367328464, 3.0377695894859253, 3.177322708047431, 3.5846457347531127, 3.763109359414388, 3.8503576524616254, 3.8629888903736873, 3.9007803950526574, 4.539351085395566, 4.585498718112392, 4.634936073145749, 4.6636778068137295, 5.204690224004845, 5.451777024054664, 5.480904286681868, 5.492474756396586, 5.5964631325948, 5.601001416588129, 5.742173836418443, 5.782356104735949, 6.107049678444102, 6.27299063081141, 6.4019780543801375, 6.452779895517535, 6.5990677314737765, 6.82453037144065, 6.827961207674268, 7.933579805960523, 8.200000000000001]","[-0.05630185985184727, -0.007593913292116519, -0.03424983926165649, -0.010976562753043664, 0.042408368792179935, -0.03192726169615911, -0.053003670997312076, -0.026233932957360415, -0.024768749067997968, 0.019429981767227406, 0.006843858280953408, 0.034067785092769615, 0.019717624839286504, -0.011233576627191537, 0.03768244615992415, -0.03996324961107553, -0.05727455122393674, -0.049194256706922984, 0.026683122071574028, -0.004574732369833516, -0.04064738651596778, 0.0001253730124036248, -0.04172254767441979, 0.023558445009328327, -0.006461246931116313, -0.014277452868422101, -0.023818549302254813, 0.015633911174266615, -0.016582486733593152, -0.04948200968206788, -0.04583929174553816, 0.05542771974594174, 0.04902968288491284, 0.023964856057289943, -0.028095604624857648, 0.056301165281726864, 0.03345010847589536, 0.026026822699079466, -0.006076619742745357, -0.027331012578580914, -0.04843308454158008, 0.048312287585261]",0.08739628029630547,0.2823105159334445
channel_02,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_02.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_02.step,0.2,38,7.6000000000000005,"[0.0, 0.173309419825701, 0.31626772135038284, 0.6287479994105332, 0.6417768406631571, 0.7858625546913925, 1.0983838353819566, 1.2965065608803346, 1.3434731503381612, 2.0290150394983915, 2.3252703435449593, 2.5069452137291686, 2.519924379803397, 2.636210514464762, 3.1601362564966333, 3.2839071022907884, 3.335727098318355, 3.598519448032849, 3.665506120766042, 3.6986033143700188, 3.729373157094359, 3.754330226258344, 3.9571102587836875, 4.345133198058173, 4.4020687239584095, 4.416064661723002, 4.43914456373679, 4.466098748550612, 4.4909577352587675, 4.767547189338568, 4.938834171816632, 5.46791846522712, 5.764748426747597, 5.948787727102176, 6.510268559102054, 7.030912899663659, 7.12748105780987, 7.285050020634985, 7.6000000000000005]","[-0.057406550414360345, 0.03915503090332294, 0.047539292620772, -0.04317010932016671, 0.006484337224685929, -0.046970911063746776, 0.02066881116477741, -0.026251945939319003, 0.019130716163028208, 0.027239353714425915, 0.032237699030118847, -0.04707108648529241, 0.04992142141651294, -0.0323743210926143, -0.05551049325885842, 0.006582296326978002, -0.015489325936507349, 0.039574769175889576, 0.036990176647716214, -0.02194333286127416, 0.0543479274083694, -0.025089859423185763, 0.001806855507805745, -0.02928418913188767, 0.0523252284058756, -0.04024706189015782, -0.05461072567292052, -0.0077883527996354465, 0.05908506768670044, 0.047001271950589674, 0.0298329623348339, 0.04689509890542298, 0.04721359676374358, 0.002263003246373886, -0.02208851378030484, 0.03264149185331856, 0.019399351580131327, -0.015161072535154793, -0.04866399983261817]",0.0851868991712793,0.3987158445396104
channel_03,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_03.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_03.step,0.2,18,3.6,"[0.0, 0.050170635749525565, 0.4419285566813497, 0.5180310091845028, 0.5518235398481786, 0.6453659093678608, 0.7071647965724637, 0.826761707995879, 0.8674940700204651, 0.9448578573223129, 1.1171652224403412, 1.8026682703284325, 2.1577780494750365, 2.7986574176682395, 2.992005619649662, 3.148423347014872, 3.372527341921605, 3.4985751338194824, 3.6]","[-0.04418133386561747, 0.0213190408335429, -0.045380099444576265, 0.0007595917944759611, 0.02331149227714638, 0.009733993106508285, -0.03602692180079309, 0.03649494314187153, 0.025848855553896197, 0.028678080469865003, -0.04427306981312241, -0.04514954356195865, 0.051307506120780916, -0.012290616741007121, -0.02388615698628723, -0.0013699145578160016, 0.019543705531629887, 0.054674790845636395, -0.025626452774153395]",0.11163733226876509,0.4699233717248109
channel_04,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_04.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_04.step,0.2,30,6.0,"[0.0, 0.10702070386192641, 0.6353844225045198, 0.6548639805944096, 0.8420375823834758, 1.3958444517986022, 1.4199741779854869, 1.4870373777081487, 2.245104260443096, 2.4754294156420817, 2.514685915897823, 2.5552925182410595, 2.7233812924577983, 2.8042896093317493, 3.184617543594321, 3.3311882539609483, 3.576255319406237, 3.618642944032354, 3.6360949242000657, 3.8038506700865105, 3.911586153479845, 4.476085681460678, 4.708580695513125, 4.78090252995097, 4.826165493677824, 4.976571689296418, 5.2049437905139495, 5.206433722656067, 5.598139329601267, 5.79739147285909, 6.0]","[0.037988251610869245, -0.047366630417505, -0.05201293716537862, 0.011332039650774214, -0.04245921069687621, 0.038959702854760955, -0.022759839129111066, -0.04273536804346288, 0.05051645669849403, -0.040136193271766624, -0.025833590119447733, -0.041566392576952965, -0.0461411923601574, -0.057462238039627196, -0.05335255090028879, -0.03904302348769768, -0.05359416808473895, 0.010937257933316541, 0.021685743215940773, -0.012764345180156608, -0.02184106836575407, 0.0005431484426676111, 0.04500059306815303, 0.042135795218664715, -0.054782992558464964, -0.03822019084841711, -0.03159061546747248, -0.03007349090013458, 0.008547918209132727, -0.010048508915616927, -0.05408950560868872]",0.2759765032217385,0.24944565538382865
channel_05,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_05.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_05.step,0.2,11,2.2,"[0.0, 0.11431610622322937, 0.2180489114757261, 0.22367818638817516, 1.152256487178802, 1.764456936601906, 1.8336088183348316, 1.8558648935150561, 1.9858369166407577, 2.034652111839737, 2.1550554972905043, 2.2]","[0.033537304892559475, 0.01709799311946572, 0.03347956254937548, -0.04385373499042235, 0.004328164313716479, 0.0017067444228497375, 0.0429086572947069, -0.004464076128778097, -0.01378926046795758, 0.016747592548453205, -0.028024401899898473, -0.04322779068552517]",0.26707460978511893,0.2911509096094983
channel_06,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_06.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_06.step,0.2,16,3.2,"[0.0, 0.7442238096923959, 0.950004718628113, 1.0479858061201455, 1.050755856015004, 1.1724558394439917, 1.1760377923684098, 1.2142850551261728, 1.5389133705602516, 1.7133913274560102, 2.0882794897923267, 2.1943787054590254, 2.5740538494306477, 2.715393564075599, 2.9323136625221693, 3.0363453654890895, 3.2]","[0.003926673127888816, 0.01595011551211449, -0.02542132629810459, 0.028187179477234897, -0.0357114488249138, 0.023375775458219783, 0.04328628819910729, -0.044147659523814727, 0.013725568865030374, -0.04858851021240784, 0.02708587539257122, -0.04986081374117757, 0.052312778724075124, -0.04351104839546374, 0.05506562950908965, 0.03610610113021159, 0.011241840535962486]",0.20785334625577762,0.4130496418518188
channel_07,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_07.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_07.step,0.2,27,5.4,"[0.0, 0.47362866431814943, 0.5132656668477666, 0.6323592558605968, 0.6465613779060633, 0.9249730421010597, 1.3682701107316109, 1.8016438949724862, 2.2604848242680493, 2.516319826098628, 2.6576273641073174, 2.8222115877708633, 3.0507333019511864, 3.0911247757827884, 3.18640983493487, 3.2378045842221064, 3.3272947801302553, 3.5524617392188507, 3.6246496318664003, 4.117673594181523, 4.125186306035575, 4.1813356471659535, 4.293620130508664, 4.31592146916516, 4.8511793557522935, 5.02867567272655, 5.108546139213584, 5.4]","[-0.027535807090778915, -0.016296957867353516, -0.022267202375488453, -0.04108660216500004, -0.042265995294937, 0.05233529560508929, -0.00745151553614961, -0.014001621266710819, 0.027562285041285356, 0.006359167830347998, 0.05233679842061546, 0.033636179269127056, -0.0024756523050551565, -0.014836863182300854, 0.058395785390918636, 0.02613122832043721, 0.05414335920046093, -0.04578257073395504, 0.042064041502893904, 0.016448866078944913, -0.04536939859978649, 0.010590959996306479, 0.02233156381265386, -0.05852367769336766, -0.005481844578990411, 0.03904794134355853, -0.024556916958709214, -0.004974230184173867]",0.1449283858184422,0.27692565082715725
channel_08,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_08.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_08.step,0.2,10,2.0,"[0.0, 0.21283906374276573, 0.221176821992221, 0.5678168757280779, 1.5625880708630318, 1.6737931593218764, 1.7584000486154905, 1.8368837910311084, 1.9940693156751461, 1.9982094609484773, 2.0]","[0.01988216833278443, 0.01801500186705564, -0.04914711276190407, 0.047644007867595026, -0.056520059615463664, -0.031100633035062355, -0.0428373749800038, 0.033212152883066226, -0.03621549273445225, 0.04927658725570623, 0.018752284719298823]",0.2397643366655689,0.11446508419787849
channel_09,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_09.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_09.step,0.2,22,4.4,"[0.0, 0.023891270166282032, 0.17666571800709227, 0.22729483486335528, 0.25182053667434573, 0.5496641889448296, 0.6829371667408, 0.8878412871638438, 1.0496324107605093, 2.219936356849141, 2.666070781650002, 2.7720521161361544, 3.0717314495060037, 3.2323328045147113, 3.278827764646916, 3.3972769560592746, 3.524240956023376, 3.5265199677814274, 3.687112962083686, 3.7373989088615214, 3.7449768389525144, 4.082299892758034, 4.4]","[-0.03683502109573151, -0.027508949841863972, 0.025188563673756464, 0.05762457418784181, 0.013385232717248355, -0.05345996220104453, 0.013957076391303933, -0.054917933810379946, 0.04609748536401806, 0.02514939421207449, -0.03922465842929961, -0.04899347930109623, -0.037976012534361725, 0.057603261546503096, -0.004972722904981221, 0.03408971380096895, 0.01636900105293322, 0.008689577995036488, -0.04258436944019403, 0.05352293442697141, -0.02383888409823385, 0.009362065896905067, 0.023973113350687927]",0.126329957808537,0.3596932620981236
