iter,continuity,x-velocity,y-velocity
1,1.0,0.0003150378802370047,2.797335692841533e-05
2,0.6328042415662788,0.0001898144679458004,1.298917995292774e-05
3,0.4107743140600958,0.0001160064576354815,6.586293608359598e-06
4,0.239059619415947,7.615106204551686e-05,3.574371274525854e-06
5,0.1349561972615694,5.108003238950456e-05,2.103197206466624e-06
6,0.09502797841334581,3.493884811909675e-05,1.314696894957032e-06
7,0.0877713247029497,2.500976752962578e-05,8.771952826922917e-07
8,0.07944100740848262,1.872080709470461e-05,6.3576186551092e-07
9,0.06746078758794977,1.486769897226837e-05,4.981477455739023e-07
10,0.05515584204947838,1.243514181348445e-05,4.31823980725668e-07
11,0.04425333312294857,1.078788133074318e-05,3.880125236543706e-07
12,0.03635778963369419,9.627282732814992e-06,3.559272000837221e-07
13,0.0298872001203283,8.73130736704206e-06,3.239248669634508e-07
14,0.02561870664180735,8.02270032355134e-06,2.963718676627445e-07
15,0.02188443716653353,7.435964502114912e-06,2.706146272527827e-07
16,0.01882311467919796,6.932510691729306e-06,2.484025170716085e-07
17,0.016405671755033,6.487690977664997e-06,2.299414537423433e-07
18,0.01447455421498257,6.09636523328919e-06,2.137986778915083e-07
19,0.01292137355839347,5.744688673315814e-06,1.996146567229662e-07
20,0.01164727512823249,5.423072467394646e-06,1.8706534427224e-07
21,0.01071345657426907,5.129834299423068e-06,1.756729551065263e-07
22,0.00994867553279139,4.858789394075003e-06,1.65492596121876e-07
23,0.009291741346496265,4.608508446411752e-06,1.560919041555198e-07
24,0.008714305276499846,4.376135240035861e-06,1.477505686928473e-07
25,0.008193905217188258,4.159310270986839e-06,1.406285681069046e-07
26,0.007725656786210009,3.957044576840639e-06,1.344208800862727e-07
27,0.007303474781508474,3.767521916497516e-06,1.286942539515582e-07
28,0.00694940381522287,3.589314043166428e-06,1.2347796466768e-07
29,0.006648558640748353,3.421962863700747e-06,1.185456821436803e-07
30,0.006372512034741606,3.264353963721137e-06,1.139147787109938e-07
31,0.006078402544846324,3.115705830793981e-06,1.095841993802075e-07
32,0.005795323486228459,2.97509754624253e-06,1.052350087477899e-07
33,0.005524426308614921,2.842231617568299e-06,1.011264665658859e-07
34,0.00526599795326866,2.716441140600102e-06,9.719772338663135e-08
35,0.005015758534557388,2.597251552697636e-06,9.349547034904278e-08
36,0.004789228623952776,2.483849634370153e-06,8.996226723012793e-08
37,0.004577678068787406,2.37606461149966e-06,8.660830802487176e-08
38,0.004378086901098772,2.273546254019847e-06,8.337036946389097e-08
39,0.004196778621822463,2.175870667028521e-06,8.023848235850826e-08
40,0.004026036144827288,2.082912251633091e-06,7.722222294430347e-08
41,0.003859067049197283,1.994201338419404e-06,7.428611805360597e-08
