iter,continuity,x-velocity,y-velocity
1,1.0,0.0008133214359945789,0.0004648571239230266
2,0.6955330609491833,0.0004354067320171698,0.0002242191121825979
3,0.4316893430413469,0.0002501655484183897,0.0001109602952165762
4,0.3691073197631767,0.0001592187200405524,5.710497070847505e-05
5,0.2750986423836906,0.0001102876222586191,3.055708512825227e-05
6,0.1928890616777478,7.996322622977313e-05,1.788714868556848e-05
7,0.1415104068746967,5.952646541297932e-05,1.161312952283628e-05
8,0.1097538022098963,4.646073362733373e-05,8.480765238943001e-06
9,0.08656560013858305,3.836109007902122e-05,6.903531958496592e-06
10,0.06833985987893432,3.304021526113133e-05,6.008482735809536e-06
11,0.05522419482734586,2.940899061557326e-05,5.438943993651298e-06
12,0.04597126536429876,2.672825665556777e-05,5.047380201169737e-06
13,0.03919461417253797,2.466275490032483e-05,4.749559620823122e-06
14,0.03416774464572338,2.29770014647091e-05,4.517348274594093e-06
15,0.03017434803319854,2.156287922393874e-05,4.32835219755027e-06
16,0.02781812130515009,2.034563090838096e-05,4.156321497100726e-06
17,0.02592509449578541,1.92842516783063e-05,3.999503954021168e-06
18,0.02442800248005762,1.833375796744586e-05,3.858219400937962e-06
19,0.02321787711755827,1.746582062281177e-05,3.727021979377843e-06
20,0.02227671447404439,1.666479187707312e-05,3.604997972082694e-06
21,0.02160089502646591,1.592086361099193e-05,3.489021341538157e-06
22,0.02101411970836429,1.522433244800601e-05,3.380092561546878e-06
23,0.02051357145543561,1.456892799177728e-05,3.277899194472911e-06
24,0.02006462652149791,1.395035013246134e-05,3.179019843661598e-06
25,0.01974191212872926,1.336549929944563e-05,3.083515460355839e-06
26,0.01951404531914764,1.281102552714145e-05,2.990073550386604e-06
27,0.01926910948785279,1.228420655319911e-05,2.897828437387301e-06
28,0.01901430020796859,1.178047162173171e-05,2.805032032514082e-06
29,0.01876779252920212,1.129840805512874e-05,2.712153718238886e-06
30,0.01848133601701719,1.083535520725911e-05,2.619317130813563e-06
31,0.01819706629845655,1.039427802746247e-05,2.526296988181254e-06
32,0.0178501466660187,9.968168350604013e-06,2.428209866553683e-06
33,0.01751164333222413,9.55766121638099e-06,2.327812498058954e-06
34,0.01716425718564471,9.161458862423094e-06,2.224368261423059e-06
35,0.01673711825042742,8.778278649866713e-06,2.118473183656875e-06
36,0.01626685207182558,8.408678152881632e-06,2.010996193831514e-06
37,0.01595886192784009,8.050874725220458e-06,1.903007838896317e-06
38,0.01524960423959638,7.703930372219677e-06,1.795047140618194e-06
39,0.01490373666408457,7.366667603930503e-06,1.687247353958077e-06
40,0.01418743611192291,7.038504811223299e-06,1.580722580994646e-06
41,0.01363233938664523,6.719313138695203e-06,1.477875412179252e-06
42,0.01300891189354241,6.410293796693766e-06,1.380012018090633e-06
43,0.01247284209691765,6.109576881709147e-06,1.286882526447419e-06
44,0.01191646876330832,5.818506263917237e-06,1.201553477193421e-06
45,0.01131524592369274,5.53567593203111e-06,1.124591853382488e-06
46,0.01076549212650706,5.260569028614766e-06,1.056643361719198e-06
47,0.01020170056145986,4.994502516206222e-06,9.97102041750836e-07
