case,geometry_spec,step_file,status
channel_000,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_000.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_000.step,ok
channel_001,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_001.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_001.step,ok
channel_002,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_002.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_002.step,ok
channel_003,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_003.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_003.step,ok
channel_004,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_004.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_004.step,ok
channel_005,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_005.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_005.step,ok
channel_006,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_006.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_006.step,ok
channel_007,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_007.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_007.step,ok
channel_008,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_008.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_008.step,ok
channel_009,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_009.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_009.step,ok
channel_010,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_010.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_010.step,ok
channel_011,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_011.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_011.step,ok
channel_012,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_012.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_012.step,ok
channel_013,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_013.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_013.step,ok
channel_014,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_014.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_014.step,ok
channel_015,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_015.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_015.step,ok
channel_016,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_016.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_016.step,ok
channel_017,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_017.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_017.step,ok
channel_018,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_018.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_018.step,ok
channel_019,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_019.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_019.step,ok
channel_020,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_020.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_020.step,ok
channel_021,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_021.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_021.step,ok
channel_022,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_022.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_022.step,ok
channel_023,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_023.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_023.step,ok
channel_024,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_024.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_024.step,ok
channel_025,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_025.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_025.step,ok
channel_026,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_026.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_026.step,ok
