iter,continuity,x-velocity,y-velocity
1,1.0,0.003131394135592359,0.001556498804451661
2,1.0,0.002185673991840104,0.000541938636995615
3,0.6548944209849286,0.001628223136843251,0.0003317052257818107
4,0.4025419577010865,0.001206026090472486,0.0002514772597092332
5,0.2874559464744652,0.0010139038529252,0.0002058902735006673
6,0.2328862427138638,0.0008682282454888054,0.0001719698468006999
7,0.194023391206041,0.0007563471471850094,0.0001481821082997549
8,0.1689373766819506,0.0006735453439364046,0.0001301154346359378
9,0.1514196074480639,0.0006094857610232698,0.0001161918874787144
10,0.1386053709160661,0.0005597825516080756,0.0001058872892036236
11,0.1266228806633344,0.0005204505899647659,9.720809458835619e-05
12,0.1134229792856467,0.0004878096875204703,9.012229878726712e-05
13,0.1005612692161825,0.0004594066724342463,8.398389902692209e-05
14,0.09011894567796071,0.0004347598966785717,7.882250856877914e-05
15,0.08173908242337678,0.00041329896958944,7.421800274537812e-05
16,0.07560415310768637,0.0003946924126762532,7.003671202988666e-05
17,0.07001422452672634,0.0003771019306835147,6.661477434930288e-05
18,0.06502356669022318,0.0003615794711524309,6.336581694830558e-05
19,0.06005213732407998,0.0003476077707440561,6.043642823400616e-05
20,0.05638358018549249,0.0003348292271635991,5.781331473585536e-05
21,0.05336671210752554,0.0003230086350066398,5.542918162053101e-05
22,0.04927532766555041,0.0003122215929216254,5.31879430559821e-05
23,0.04605338997749211,0.000302132043318099,5.114932180846187e-05
24,0.04304523271123257,0.0002928505916613797,4.92552933372114e-05
25,0.04036136531782072,0.0002840362224570546,4.749172987663624e-05
26,0.0383094838464307,0.0002758628202740298,4.584679820453028e-05
27,0.03651058084664643,0.0002681310314840365,4.434051679722527e-05
28,0.03467265919579166,0.0002608532676804045,4.289850922548242e-05
29,0.03304187104489392,0.0002540549853392675,4.158905501901914e-05
30,0.03148971337020152,0.0002476423652561682,4.027974285829824e-05
31,0.03000627774227419,0.0002415773248066099,3.904113360499126e-05
32,0.02908771400120131,0.0002356728016189986,3.797220764624279e-05
33,0.02774243261149234,0.0002301840401926555,3.688114669019169e-05
34,0.02627525830672901,0.0002249375598173405,3.587567519970445e-05
35,0.02545569856445914,0.0002198828336784394,3.491863809034274e-05
36,0.02452884676722509,0.0002151182173530464,3.398343887695725e-05
37,0.02364936450135507,0.0002105373445666653,3.312386437508175e-05
38,0.02255186730896614,0.000206128695692234,3.229821729307213e-05
39,0.02173378317519068,0.0002018898182105364,3.150239941262707e-05
40,0.02108568407949251,0.0001978378138734223,3.075146066207163e-05
41,0.0202409613111894,0.0001939868875771098,3.003113362671667e-05
42,0.01981065860178876,0.0001902151414279605,2.932990291222155e-05
43,0.01929974376534761,0.0001866365333956123,2.864849796612395e-05
44,0.01897294049758577,0.0001831377042820979,2.801703744963816e-05
45,0.01844882120206219,0.0001797974228111373,2.740731986213488e-05
46,0.0180642128737871,0.0001765544087123817,2.681277346872344e-05
47,0.01726994723439308,0.0001734353269773159,2.624630675683735e-05
48,0.01663514898160293,0.0001703920070876789,2.569748974860086e-05
