iter,continuity,x-velocity,y-velocity
1,1.0,0.0003414319335945582,3.612319954289088e-05
2,0.6620171791044295,0.0002067943896524009,1.707780598843216e-05
3,0.4397043683684603,0.0001272890939491354,8.675553938490967e-06
4,0.2671091968801149,8.440605125645849e-05,4.641954714102308e-06
5,0.1488144815978082,5.773992197149725e-05,2.652712898467566e-06
6,0.1030016763809218,4.013670648258351e-05,1.658444287529431e-06
7,0.09494431847245698,2.884231434679055e-05,1.133397571579372e-06
8,0.08756315539131475,2.168887758669033e-05,8.430121839301544e-07
9,0.07454624987382924,1.714703216159914e-05,6.780528806319677e-07
10,0.06090884693268829,1.430709946158729e-05,5.815631537542052e-07
11,0.04864496001831523,1.240969411117647e-05,5.118231859713437e-07
12,0.03956256049829982,1.107246209771232e-05,4.629872727915225e-07
13,0.03210871646586744,1.004313688068051e-05,4.205595423132448e-07
14,0.0273095534330271,9.239284754261919e-06,3.866661650285281e-07
15,0.0233161764663375,8.560944465815398e-06,3.573373474247159e-07
16,0.02015104656432867,7.984028175047903e-06,3.301931911644556e-07
17,0.01758626377425199,7.481376651717012e-06,3.069967614036063e-07
18,0.01562264809565816,7.034690040644687e-06,2.867610359650157e-07
19,0.01413609902588945,6.631343743519465e-06,2.692532549998599e-07
20,0.01302552634922786,6.262536699154621e-06,2.540981477444717e-07
21,0.01211771400121637,5.925404548953974e-06,2.41101414529822e-07
22,0.01140388957985199,5.612569931833974e-06,2.297014287045771e-07
23,0.01081405792517029,5.32393928799824e-06,2.19507511576729e-07
24,0.01029396823983591,5.054824786225633e-06,2.103461326057159e-07
25,0.009854573059383294,4.803826290567374e-06,2.020398918623333e-07
26,0.009446665855905834,4.569812934412255e-06,1.94597376681835e-07
27,0.009095064434834299,4.350212883336545e-06,1.876256749931759e-07
28,0.008774156751914087,4.144063682357196e-06,1.811338261486603e-07
29,0.008471595795265274,3.950182250604336e-06,1.74930965566953e-07
30,0.008169038811818555,3.76796358107144e-06,1.691008670784396e-07
31,0.007852013884352218,3.595835118154645e-06,1.6330494265492e-07
32,0.007535261480096703,3.433330518917654e-06,1.576452163561931e-07
33,0.007218347182930777,3.279428026671892e-06,1.521437977386944e-07
34,0.006914246546759276,3.133761170350536e-06,1.467111421005032e-07
35,0.006619941847636431,2.99584207605779e-06,1.414335566332135e-07
36,0.006344328495219755,2.864744047750992e-06,1.362163933259498e-07
37,0.006096482309876116,2.739793618075446e-06,1.310824054579982e-07
38,0.0058761121994238,2.621056048307528e-06,1.261634334500866e-07
39,0.005665097120003348,2.508407721726427e-06,1.214720102730178e-07
40,0.005462579066309295,2.401100464855024e-06,1.168217512023369e-07
41,0.005272642803108948,2.299051611573276e-06,1.123018612650241e-07
42,0.005093614772793064,2.201859004216901e-06,1.079113387583551e-07
43,0.004912502538693048,2.109435857222632e-06,1.036647818466038e-07
44,0.004740322982302154,2.020948871305005e-06,9.949606993883888e-08
45,0.004566379769092827,1.936611103929152e-06,9.547019226042273e-08
46,0.00439498207419924,1.855861266671184e-06,9.153976611101882e-08
47,0.004232008704213783,1.778813823641882e-06,8.775270624963865e-08
48,0.004076495470934124,1.705025456634834e-06,8.406917352140087e-08
49,0.003932246110914832,1.634336778564353e-06,8.048903334073441e-08
50,0.003792553155259098,1.567045612221848e-06,7.707245603324696e-08
51,0.003656086958693746,1.502759229462097e-06,7.376921707950618e-08
52,0.003525604060387644,1.44119701819708e-06,7.057759523034793e-08
53,0.003397711177720931,1.382442232339109e-06,6.75105646546773e-08
54,0.003273384403487773,1.325992727876689e-06,6.45339736458593e-08
55,0.003155697861972785,1.271853121088517e-06,6.166934601754883e-08
56,0.003046589486038571,1.21978706049598e-06,5.890655434774286e-08
57,0.002942405888167353,1.170057072338078e-06,5.629329115390088e-08
58,0.002842825816481167,1.122481300202893e-06,5.380290404383906e-08
59,0.002751607169202244,1.076981216277436e-06,5.143121521961298e-08
60,0.00266232239519405,1.033322090770226e-06,4.916458863524741e-08
61,0.00257613030678583,9.91471934687671e-07,4.698869909644171e-08
62,0.00249130619316482,9.514188995354105e-07,4.492859964751414e-08
63,0.002408216288156046,9.12988549341444e-07,4.295646190759451e-08
64,0.002325617974125355,8.761124245510354e-07,4.107091673817896e-08
65,0.002243227716268924,8.408441588600847e-07,3.927992039241928e-08
66,0.00216639685660677,8.067669965471467e-07,3.754446517076041e-08
67,0.00209504313305251,7.739816172340028e-07,3.588231275564637e-08
68,0.002023010293122067,7.427744226833956e-07,3.431940817711425e-08
69,0.001949651103054945,7.1279987151619e-07,3.280817509800563e-08
70,0.001878698518418085,6.839241346681165e-07,3.134720776309416e-08
