iter,continuity,x-velocity,y-velocity
1,1.0,0.003502928569276685,0.001502140834002733
2,1.0,0.002569385190151588,0.0005210235682484749
3,0.6695854452822554,0.001868912187887141,0.0003234449257137029
4,0.4182372461492886,0.001419322178811576,0.0002371420996568186
5,0.2987804797954802,0.001149745515599765,0.0001884980344286646
6,0.2408943770689407,0.0009771699987779921,0.000157695550673443
7,0.1984349636655626,0.0008606301437038575,0.0001354701310826312
8,0.1703254739940002,0.0007680598284260806,0.0001185521654780614
9,0.1521354339296811,0.0006930553181903218,0.0001060382177352633
10,0.1371174813907143,0.0006343333450187998,9.638691092965565e-05
11,0.1232386395572549,0.0005874355004366098,8.857428528853917e-05
12,0.1103571461983301,0.0005482330548969988,8.195545585051971e-05
13,0.09913559182602745,0.0005154493266251137,7.65218052170125e-05
14,0.09020922572445154,0.0004875297569604673,7.16334053921824e-05
15,0.08260002007900065,0.0004621539046564794,6.747015514228692e-05
16,0.07456282645789708,0.0004395758787379007,6.378695624107516e-05
17,0.06799405348754858,0.0004222210869781557,6.062068077920316e-05
18,0.06908565889457371,0.0003986963055255547,5.764287012650381e-05
19,0.06035828200844377,0.000384187904639131,5.515669123349584e-05
20,0.05670237837549756,0.0003690157083859956,5.265966090893178e-05
21,0.05173713581247222,0.0003564334818100138,5.046662270694573e-05
22,0.05014175507264577,0.0003426778790026218,4.837237364270083e-05
23,0.04646885192387793,0.0003309022979789592,4.6432071183497e-05
24,0.04366753230333453,0.0003204166600500631,4.473690416293673e-05
25,0.04011606858599858,0.0003111111140891518,4.313414137638945e-05
26,0.03989007890612097,0.000299712651493142,4.162221311670349e-05
27,0.03666894002866364,0.0002906124802646514,4.022566042225169e-05
28,0.0343108957812502,0.0002826873885247559,3.890915836531908e-05
29,0.03305355236907149,0.0002752318969876674,3.762298290029024e-05
30,0.03338323464827966,0.0002664451090076777,3.659079925282547e-05
31,0.03029690124855455,0.0002597139177068177,3.54623003103665e-05
32,0.02884531525332184,0.0002533003083768128,3.432853277762835e-05
33,0.02907795043783397,0.0002458756096696362,3.345869353561099e-05
34,0.02690095437829584,0.000239986738985219,3.245202496626916e-05
35,0.02573065759602831,0.0002342971601295741,3.155862752708131e-05
36,0.0248530448303598,0.0002287251005813501,3.071576169509656e-05
37,0.02380869294948483,0.0002233566258787679,2.991898753152589e-05
38,0.02274852386284082,0.0002181705981662297,2.915955968831251e-05
39,0.02167585586822611,0.0002134782897480549,2.843718600400618e-05
40,0.02174725107464935,0.0002082695381518195,2.780369745724704e-05
41,0.02065666951389257,0.0002039354850180885,2.708367898282891e-05
42,0.02030503480370524,0.000199247736650003,2.646598746427038e-05
43,0.01934926950199974,0.000195087709378614,2.583230114163702e-05
44,0.01860898300617692,0.000191120752657436,2.524938746197044e-05
45,0.01811423386777523,0.0001870538926640835,2.467927346729915e-05
46,0.01753667919137833,0.000183386299888907,2.410327292796189e-05
47,0.01760661764308323,0.0001794382737261715,2.365220759521441e-05
48,0.01698775296455247,0.0001759962695193754,2.310595579398486e-05
49,0.0165497793015607,0.0001724188822687354,2.263673505811079e-05
50,0.01580969729001568,0.0001691479721804201,2.216867688997232e-05
51,0.01571518732032019,0.000165880090014832,2.173851840781302e-05
52,0.01507762070848355,0.0001627946308930558,2.129057500759795e-05
53,0.01488526875035017,0.000159786810510972,2.082981433763221e-05
