case,geometry_spec,target_geometry_file,L_mm,AR,channel_length_mm,x_points_mm,deltas_mm,inlet_height_mm,Uin_mps
channel_210,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_210.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_210.step,0.2,5,1.0,"[0.0, 0.29674362694613154, 0.5862235616244156, 0.8808903935696104, 0.9507694151556794, 1.0]","[0.0, 0.00475622351636756, 0.00261139701990353, 0.0028606430527695383, -0.003718863673244542, 0.0]",0.2,1.0
channel_211,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_211.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_211.step,0.2,5,1.0,"[0.0, 0.2336173996706672, 0.2866483616158258, 0.528121523672647, 0.8884231106766826, 1.0]","[0.0, -0.0005658580117266889, -0.002727612782152232, 0.0005458478701583485, -0.004361827438958248, 0.0]",0.2,1.0
channel_212,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_212.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_212.step,0.2,5,1.0,"[0.0, 0.19594660279348491, 0.30741099578227365, 0.5632629239430679, 0.6419513435460267, 1.0]","[0.0, 0.003931211213221977, 0.0027838349707376194, -0.003053612921480325, -0.00033278996272965815, 0.0]",0.2,1.0
channel_213,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_213.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_213.step,0.2,5,1.0,"[0.0, 0.06376250142476772, 0.1591422328181394, 0.41042312254683766, 0.5702513079213922, 1.0]","[0.0, -0.0017417464186184808, -0.0012954029396513114, -0.00030444188724192047, -0.0031052864091571436, 0.0]",0.2,1.0
channel_214,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_214.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_214.step,0.2,5,1.0,"[0.0, 0.12662674969367732, 0.24773034778673853, 0.509167621523093, 0.6239816867800072, 1.0]","[0.0, 0.0033267819605783747, 0.0020026510200224917, -0.0018763335861795897, 0.003322598013952011, 0.0]",0.2,1.0
channel_215,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_215.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_215.step,0.2,5,1.0,"[0.0, 0.37408491007111455, 0.6908670127752272, 0.7999488712093674, 0.9191166561209082, 1.0]","[0.0, -0.0030009179752489173, -0.004926377302489945, 0.0028692437750213844, 0.0016485085659203218, 0.0]",0.2,1.0
channel_216,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_216.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_216.step,0.2,5,1.0,"[0.0, 0.6105744768855952, 0.7310449636839321, 0.8116044455833565, 0.9084020956647012, 1.0]","[0.0, -0.0038546992646402664, 0.001684029617904717, -0.00028903793856867484, 0.0006523610648118882, 0.0]",0.2,1.0
channel_217,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_217.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_217.step,0.2,5,1.0,"[0.0, 0.4370961623492575, 0.6346413901406629, 0.7976516218093868, 0.9156884596973986, 1.0]","[0.0, -0.004691821654320607, -0.0006328261076763769, -0.0028541532718047084, -0.000914713562753639, 0.0]",0.2,1.0
channel_218,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_218.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_218.step,0.2,5,1.0,"[0.0, 0.31554075648753266, 0.40065832111755484, 0.4474178579362882, 0.6130717137567225, 1.0]","[0.0, 0.001619165147268951, 0.0005703215234127831, 0.0028389820910641357, 0.0016431354032738757, 0.0]",0.2,1.0
channel_219,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_219.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_219.step,0.2,5,1.0,"[0.0, 0.3530284084498826, 0.5387309562897015, 0.7331740818488837, 0.9007366787049491, 1.0]","[0.0, 0.002223593505964503, -0.0003812276974861266, -0.0033872822096639825, 1.044775103363569e-05, 0.0]",0.2,1.0
channel_320,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_320.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_320.step,0.05,20,1.0,"[0.0, 0.017053542968634535, 0.09930719820830211, 0.15796951070140208, 0.18037061889595013, 0.19792603197237107, 0.22792720954911086, 0.24940885024836007, 0.2622615945529704, 0.2912284816011181, 0.3860468616904742, 0.43404581011579035, 0.5601467096153914, 0.6472268317414818, 0.6993329197094267, 0.7790369127069018, 0.8164172004292884, 0.8666383941887519, 0.8909595705206214, 0.9092103780454043, 1.0]","[0.0, -0.00044223710166388895, -0.0029763663520476972, -0.0019404337584934756, 0.0007921956894189602, -0.003232272170607684, 0.0035661428409237556, 0.002585195298352101, 0.0021946295595093685, -0.0006790696022489634, 0.0012730884070244319, 0.0008409796891273563, 0.0014984660155482003, -0.00415555678860111, -0.0008419259782939037, -0.004583858261381076, -6.009180755481031e-05, -0.0017013878766721472, -0.0035547581113395317, -0.003965970322774484, 0.0]",0.05,1.0
channel_321,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_321.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_321.step,0.05,20,1.0,"[0.0, 0.10481512124724018, 0.14287773147139715, 0.20457276753601597, 0.22682871663073803, 0.29506619243267324, 0.36208328547680474, 0.3753186590444728, 0.5740098480169508, 0.6074103019191937, 0.6659678540741141, 0.6844338553218137, 0.7286114038475774, 0.7485553674243959, 0.814623150075773, 0.8407102041028186, 0.8777757196392889, 0.9061206739484342, 0.942297302900055, 0.9687048430358787, 1.0]","[0.0, -0.004783879201196697, 0.0032629192419435793, 0.003961607718397668, -0.003597509110013893, 0.0005403614353904941, -0.0039142425886455655, 0.0017224009303981169, -0.0021876621616099172, 0.0015942263469190176, 0.0022699461428688263, 0.002686474919176571, -0.003922590540441035, 0.00416011845137608, -0.0026978600910511925, -0.004625874438238203, 0.0005485246939148335, -0.0012907771613756129, 0.003297897431324132, 0.003082514720643019, 0.0]",0.05,1.0
channel_322,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_322.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_322.step,0.05,20,1.0,"[0.0, 0.03938044647811415, 0.06298206450424676, 0.08466867348184592, 0.17660214867695195, 0.20797636036805534, 0.2694137152460027, 0.2910382681658297, 0.3081824914201841, 0.3620538725995128, 0.42648770976690664, 0.4730041804235563, 0.52860151811948, 0.5777280561997509, 0.629661956570946, 0.7262475331171844, 0.8446759635181732, 0.8801121788746931, 0.8935970164864575, 0.9575040027931149, 1.0]","[0.0, 0.004368131505337793, -0.002590294249943153, -0.0037724206758851407, 0.0033111267212490615, -0.0034671568337550605, -0.0032073169184226097, 0.0009938279152084352, 0.0037456204083746447, -0.003035653342854268, -0.0018967632709990527, 0.002774048382411776, 0.004718264260609674, 7.411862023422831e-06, -0.0035610249744874927, -0.004860637122917986, -0.002703439700011448, -0.0036817778221347906, 0.001776586736128575, -0.0037816749537146893, 0.0]",0.05,1.0
channel_323,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_323.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_323.step,0.05,20,1.0,"[0.0, 0.03694433681054819, 0.08701287856329182, 0.21002892446068394, 0.23146747183235683, 0.3098196014951171, 0.3498916330608072, 0.428016949094899, 0.45211951638844294, 0.47522340652518535, 0.495177188463463, 0.5462841116036461, 0.5818653286075737, 0.6259700935455936, 0.6864857444237552, 0.7419313971976645, 0.793093507691519, 0.8581738667007308, 0.8695299316152445, 0.9387919636531236, 1.0]","[0.0, -0.003941025962492468, -0.0035966040293608746, -0.000808856806836962, 0.0046623191214318176, 0.0009604255323437281, 0.004330232216002114, 0.0030436091561297073, -0.00032618398444708534, 0.0028476344925218756, -0.004821632160230124, -0.003908560032342651, 0.003294286148827364, 0.0029681708832516186, -0.0026735925803356634, 0.0003076959059905345, 0.0010601582070001092, 0.003677389537760112, 0.0010310715733872567, -0.000874284307263197, 0.0]",0.05,1.0
channel_324,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_324.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_324.step,0.05,20,1.0,"[0.0, 0.033520996371875604, 0.05493257174932295, 0.12950940542492095, 0.23992702373723301, 0.37515741211632375, 0.3993231469073195, 0.4574380276026492, 0.4915143981878412, 0.5818119777138202, 0.602164535107741, 0.6149294054149103, 0.6418579919693155, 0.6551722988963772, 0.6872693014977515, 0.7201531927300787, 0.7354716847716609, 0.8902774580766907, 0.9144511519345488, 0.9805852511325712, 1.0]","[0.0, -0.0038450993633464513, -0.004788519836635601, -0.0044460459083574, -0.0032535852906414734, -0.004466180673728247, 0.000911438161109712, 0.001807145267995064, -0.001063695431679718, -0.001820089030479506, 4.526237022230064e-05, 0.003750049422346087, 0.0035113162682220613, -0.004565249379872081, -0.0031850159040347596, -0.0026325512889560404, -0.0025061242416778823, 0.0007123265174277275, -0.0008373757429680773, -0.004507458800724061, 0.0]",0.05,1.0
channel_325,/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water_ablation/channel_325.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water_ablation/channel_325.step,0.05,20,1.0,"[0.0, 0.02394851544237913, 0.09496252844252104, 0.10785882939585545, 0.1555719835046237, 0.1675335040250143, 0.28161873007761273, 0.3014981032288794, 0.3210232676315284, 0.37339049227388554, 0.471201232662119, 0.6050932573441334, 0.668794318413835, 0.745938285255562, 0.7985674314620924, 0.8160504036371109, 0.8713537223023452, 0.8878395578536794, 0.9362835614218223, 0.9761031901641772, 1.0]","[0.0, 0.0013956327123711013, -0.0023353668249915397, -0.003602315890460432, -0.00022122725976254226, -0.0008311063140511504, -0.0026743005947112634, -0.0013248818988487203, -0.001336075501737526, -0.0017250443558745458, -0.0012053592027307107, 0.0018574334545594547, -0.0020312352542871475, 0.004488579267153405, 0.004163480195381779, -0.0001908957169992143, -0.0017163879499531125, 0.00035434789830003123, 0.0034856048877362454, 0.0015258734056010203, 0.0]",0.05,1.0
