iter,continuity,x-velocity,y-velocity
1,1.0,0.0003925471640331812,0.0002504763104329653
2,0.5374749124950665,0.0003257931203998561,0.0001016785481508528
3,0.314453006263799,0.0002808715974116427,5.329113036121617e-05
4,0.1839588470203903,0.0002250954327017231,3.225108618931163e-05
5,0.1375419278368963,0.0001674649108965495,2.051517827647324e-05
6,0.1142659338816497,0.0001222649812310741,1.337458297913052e-05
7,0.0933467414461725,9.182239311198951e-05,9.046175786872188e-06
8,0.07355268247796676,7.161486313657396e-05,6.447713537809462e-06
9,0.05812263881726742,5.805839758334698e-05,4.896268291258936e-06
10,0.04684806792262916,4.872794648485349e-05,3.940645908623834e-06
11,0.03830296653738493,4.18660181780167e-05,3.303243677732651e-06
12,0.03215971656435388,3.644750094812931e-05,2.83960049957869e-06
13,0.02740183515760017,3.206147222975473e-05,2.477092689049235e-06
14,0.02386203974635428,2.840832947199582e-05,2.18562343406396e-06
15,0.02097695681222046,2.532088401998556e-05,1.946340878558416e-06
16,0.01856440829222865,2.267412403949829e-05,1.748735900879888e-06
17,0.01650849659119345,2.036900289073071e-05,1.585099832998332e-06
18,0.01478204151045688,1.834794043357324e-05,1.448137723381207e-06
19,0.01327193659634831,1.65545778443094e-05,1.33150910853422e-06
20,0.01189001724647242,1.495280802465345e-05,1.229564842274639e-06
21,0.01068761767698971,1.351342030545993e-05,1.137263211732769e-06
22,0.009661615708507989,1.221322886657832e-05,1.051530999732316e-06
23,0.008782834058942207,1.104066361087104e-05,9.69948364757646e-07
24,0.00802870053029559,9.9818636708957e-06,8.878195311737533e-07
25,0.007320075543702845,9.016108619640014e-06,8.072429037055916e-07
26,0.00668176094004128,8.142704734366523e-06,7.301284981793802e-07
27,0.006089076959477789,7.357000457444007e-06,6.578540508366294e-07
28,0.00556550169209026,6.645765283128642e-06,5.902347502181268e-07
29,0.005055490762025483,5.999299834220493e-06,5.270394730530344e-07
30,0.004603012538088,5.416511957547832e-06,4.68649300953268e-07
31,0.004174936408080528,4.893680925831749e-06,4.13850319640086e-07
32,0.003756751250211424,4.42299898054725e-06,3.611629520533419e-07
33,0.003336188589806879,3.997874305999643e-06,3.106171395241588e-07
34,0.002931424999469302,3.613956543153186e-06,2.622498784961702e-07
35,0.002569440239958616,3.265987506018279e-06,2.171409655887674e-07
36,0.002241217854958319,2.948317127461401e-06,1.766552695857087e-07
37,0.001951886380481907,2.655150956189786e-06,1.434832587439873e-07
38,0.001697300881769563,2.383997998920053e-06,1.179194465847666e-07
39,0.001475948203704041,2.132317614183237e-06,9.946150831421465e-08
40,0.001288216586402443,1.898790808534736e-06,8.713866088744533e-08
41,0.001122119122890029,1.683535386098907e-06,7.790908200940161e-08
42,0.0009870978136804487,1.485086315905209e-06,7.094522915602801e-08
43,0.000870435424886879,1.303898242834626e-06,6.535947129572563e-08
44,0.0007693789745068605,1.138798385693041e-06,6.058457162400801e-08
45,0.0006804058864489936,9.89169550866199e-07,5.623037500353731e-08
46,0.0006030257399353135,8.545547027297713e-07,5.201612147642314e-08
47,0.0005316449988800674,7.342419319700761e-07,4.782139577317949e-08
48,0.0004691200454684873,6.273009328435017e-07,4.363836991505281e-08
49,0.0004130586065600024,5.329395747809908e-07,3.951090689106186e-08
50,0.0003638991547125679,4.507109109010165e-07,3.549004869634374e-08
51,0.0003190846487428437,3.796329164347399e-07,3.16028865818407e-08
52,0.0002758031313688149,3.187583651779998e-07,2.789722091416904e-08
53,0.0002383982298608832,2.661171663291928e-07,2.439635834220508e-08
54,0.0002070937678689002,2.211286587624061e-07,2.116317060176025e-08
55,0.0001806919912735895,1.829439225598603e-07,1.822588196834743e-08
56,0.0001580039173182958,1.508271384228721e-07,1.559203047914978e-08
57,0.0001375921320512681,1.239902896960155e-07,1.324817196002926e-08
58,0.0001198886246212585,1.016262556537947e-07,1.118094915023e-08
59,0.0001058951205287416,8.292311354046257e-08,9.385494437987053e-09
60,9.322796925493751e-05,6.76393329531864e-08,7.85346451045669e-09
61,8.15454143730972e-05,5.51776062072899e-08,6.538987195077661e-09
62,7.11363722844043e-05,4.506259115541207e-08,5.429625950780084e-09
63,6.189156861345955e-05,3.687757305680574e-08,4.50361862079396e-09
64,5.356245015139269e-05,3.028900717394299e-08,3.728625808278892e-09
65,4.66866082465487e-05,2.488660132224151e-08,3.081419120008069e-09
66,4.074841252143977e-05,2.064187034448622e-08,2.556175786933271e-09
67,3.558995276924543e-05,1.729482268996085e-08,2.127435267574675e-09
68,3.116790067734e-05,1.466158257122509e-08,1.774326470154236e-09
69,2.731503554729766e-05,1.258555754098152e-08,1.486711544482423e-09
70,2.398719554659854e-05,1.09436830430054e-08,1.2533195889538e-09
71,2.114329505715879e-05,9.647453106117868e-09,1.06599231735438e-09
72,1.86860321156139e-05,8.625462512620829e-09,9.165291080496853e-10
73,1.662450334945602e-05,7.827085421325214e-09,7.962072470539198e-10
74,1.498388034415961e-05,7.198543416015454e-09,7.004149093155071e-10
75,1.369936623897699e-05,6.694860424529253e-09,6.242941421518792e-10
76,1.262908119961696e-05,6.268656130199633e-09,5.646021858819829e-10
77,1.167307709881208e-05,5.886107593517549e-09,5.178596465395075e-10
78,1.082513450133414e-05,5.53525014116278e-09,4.804763197452529e-10
79,1.004631121745077e-05,5.207951955939328e-09,4.491617953314074e-10
80,9.312012497330819e-06,4.901547777212807e-09,4.213684858186398e-10
81,8.610320951313914e-06,4.616731611287234e-09,3.957640871949903e-10
82,7.94506534476581e-06,4.34855424679194e-09,3.719142302968252e-10
83,7.335068557231344e-06,4.095844866745714e-09,3.492597875526097e-10
84,6.776719599382483e-06,3.858494624191113e-09,3.277098599655781e-10
85,6.252673344492662e-06,3.636670319781263e-09,3.077591074584521e-10
86,5.769402534954681e-06,3.427757288709436e-09,2.891800849860691e-10
87,5.332227860052695e-06,3.232463131783374e-09,2.718229976318148e-10
88,4.936199659308899e-06,3.049187624801545e-09,2.556760541313878e-10
89,4.515332193704315e-06,2.912435052780883e-09,2.399022669848399e-10
90,4.175005416504268e-06,2.761147283539845e-09,2.255703416170364e-10
91,3.872864543757889e-06,2.608228880742219e-09,2.121753672965257e-10
92,3.607241546784346e-06,2.458892807530348e-09,1.997263652857505e-10
93,3.362192521000655e-06,2.316042057551483e-09,1.880621396457125e-10
94,3.139444512841076e-06,2.181370184587189e-09,1.770750127671556e-10
95,2.93092680487333e-06,2.054613897124068e-09,1.667669865702831e-10
96,2.738032269932739e-06,1.935304755887359e-09,1.570775053188813e-10
97,2.555187604923426e-06,1.823175345761255e-09,1.479984423792954e-10
98,2.382783171435501e-06,1.718255115646721e-09,1.39473845593266e-10
99,2.219935678942125e-06,1.619686989609993e-09,1.314399601370858e-10
100,2.072394352897375e-06,1.526843136714468e-09,1.238467112249077e-10
101,1.935990600029324e-06,1.43952370633661e-09,1.167035292148537e-10
102,1.807113671988715e-06,1.357452118752378e-09,1.10032350408849e-10
103,1.686624397711052e-06,1.280235566304606e-09,1.037837408718665e-10
104,1.574417255766014e-06,1.207617759331623e-09,9.793461612364395e-11
105,1.471973587260522e-06,1.139409202981859e-09,9.241970790076044e-11
106,1.377931663568474e-06,1.075090850721266e-09,8.723750994323315e-11
107,1.292958604156768e-06,1.014655602657525e-09,8.235719479231643e-11
108,1.215053143782208e-06,9.577832357355197e-10,7.777335752083825e-11
109,1.141363019479045e-06,9.04285788637694e-10,7.347050043360298e-11
110,1.072585120331865e-06,8.538296109675892e-10,6.939954943334706e-11
111,1.008614874245411e-06,8.063193316071158e-10,6.553947974878204e-11
112,9.487471381424506e-07,7.614960184862698e-10,6.188752353413398e-11
113,8.929244287234253e-07,7.192374731928967e-10,5.843617943268389e-11
114,8.400097951270535e-07,6.794085499385304e-10,5.519265282908811e-11
115,7.905721774295805e-07,6.418486698870029e-10,5.212980075703246e-11
116,7.444621544709164e-07,6.064045758472026e-10,4.922651483271396e-11
117,7.015627992435509e-07,5.72915564411649e-10,4.64771519245154e-11
118,6.610774123275048e-07,5.412879988259225e-10,4.387967600093664e-11
119,6.227058046500353e-07,5.114322589110529e-10,4.142942460420432e-11
120,5.863287303388044e-07,4.832725173804237e-10,3.912354112680791e-11
121,5.519142379545939e-07,4.567349029768535e-10,3.694964987141769e-11
122,5.203674697129319e-07,4.316487296206027e-10,3.489531383180215e-11
123,4.910109644373227e-07,4.079674034213493e-10,3.29575127477011e-11
124,4.636764219938884e-07,3.856143380855638e-10,3.112901136359054e-11
125,4.378505978151449e-07,3.644924650297872e-10,2.940906187403012e-11
126,4.132669269767886e-07,3.44556609056017e-10,2.778767182263984e-11
127,3.901664548107481e-07,3.257242997843237e-10,2.625388486120283e-11
128,3.683543063169374e-07,3.079182464962129e-10,2.480331988092206e-11
129,3.478962588580877e-07,2.911024841814297e-10,2.342895665199482e-11
130,3.287066588644255e-07,2.752056942222745e-10,2.213111287123431e-11
131,3.104610007058268e-07,2.601941527705482e-10,2.090740779076582e-11
132,2.931251048952686e-07,2.459942212591603e-10,1.975131114788579e-11
133,2.769031266455141e-07,2.325676417158636e-10,1.865883367134978e-11
134,2.616055405014972e-07,2.198762304494102e-10,1.762688195717544e-11
135,2.471126609409746e-07,2.0787514705378e-10,1.665392914590138e-11
136,2.334123192069158e-07,1.965291095963555e-10,1.573591018615757e-11
137,2.204317774312986e-07,1.858184148045457e-10,1.48705514776704e-11
138,2.082290648296675e-07,1.756998502356036e-10,1.405289506830851e-11
139,1.96810153626632e-07,1.661314627842978e-10,1.328040646478459e-11
140,1.861735387255932e-07,1.57094604722319e-10,1.255094811718145e-11
141,1.761741332708789e-07,1.485523851299828e-10,1.186264871475117e-11
142,1.667193731726969e-07,1.404785268185345e-10,1.121361797326052e-11
143,1.577551364261014e-07,1.328501653479301e-10,1.060073687374112e-11
144,1.49291869210601e-07,1.256430013565142e-10,1.002154262509865e-11
145,1.412982235915956e-07,1.18827305355986e-10,9.47402951658062e-12
146,1.337829946339747e-07,1.123846806426329e-10,8.956526158387864e-12
147,1.266735880498746e-07,1.062957496353941e-10,8.467616740220462e-12
148,1.199440043160283e-07,1.005402376883194e-10,8.005983036064189e-12
149,1.135873356807628e-07,9.509733660426487e-11,7.56973899503107e-12
150,1.07608727326318e-07,8.995062750164636e-11,7.157301363191031e-12
151,1.019505775608004e-07,8.508628689208758e-11,6.767731924766256e-12
152,9.660144027412024e-08,8.048702957354391e-11,6.399690042726278e-12
153,9.154454251696092e-08,7.613864149803535e-11,6.052097816983426e-12
154,8.676113234332955e-08,7.20309085985799e-11,5.723878744673739e-12
155,8.226349009126921e-08,6.814704658552358e-11,5.413789888275066e-12
156,7.80330865436513e-08,6.447504462656596e-11,5.120736290990036e-12
157,7.406508977294774e-08,6.100411270400456e-11,4.843749159118234e-12
158,7.031377242764345e-08,5.77222329105346e-11,4.582192763006526e-12
159,6.676055973953422e-08,5.461893118483342e-11,4.335085828269665e-12
160,6.339843478578195e-08,5.168512445516063e-11,4.101502898717342e-12
161,6.021493277848267e-08,4.891123045366499e-11,3.88071993573917e-12
162,5.720885195383808e-08,4.628768876950979e-11,3.671980254426687e-12
163,5.436856106563972e-08,4.380655288716006e-11,3.474600344544548e-12
164,5.168196282345513e-08,4.14609058462104e-11,3.288077897983033e-12
165,4.91384701418004e-08,3.924228575906439e-11,3.111736282292793e-12
166,4.673812391867352e-08,3.714391768654488e-11,2.945012323919302e-12
167,4.446726608639603e-08,3.515945781558819e-11,2.787384663987558e-12
168,4.231662585706902e-08,3.328283492577373e-11,2.638382861546005e-12
169,4.028148934211069e-08,3.150805553286857e-11,2.497539188740232e-12
170,3.835470429944424e-08,2.982993994519396e-11,2.364417399683073e-12
171,3.653328416312564e-08,2.824316555363543e-11,2.238548074940513e-12
172,3.481161008934489e-08,2.674265064942735e-11,2.119548216171394e-12
173,3.31870135017668e-08,2.532388147290458e-11,2.007032473703919e-12
174,3.165235252247146e-08,2.398200495554359e-11,1.900639707847274e-12
175,3.019821753170602e-08,2.271299319541516e-11,1.800068134043157e-12
176,2.882040274805434e-08,2.15128150769663e-11,1.704958405610246e-12
177,2.751542116085174e-08,2.037784175897185e-11,1.615011818372112e-12
178,2.627891110106631e-08,1.930441009590819e-11,1.529957923160659e-12
179,2.510867717445199e-08,1.828913406140689e-11,1.449514861995361e-12
180,2.400029488477238e-08,1.732896940571099e-11,1.373443418827478e-12
181,2.295099235385031e-08,1.642092161847077e-11,1.301511478674438e-12
182,2.195758844888311e-08,1.556201807151192e-11,1.233472778610413e-12
183,2.101777834393696e-08,1.474964695248643e-11,1.1691254209257e-12
184,2.012729015759892e-08,1.398130481292046e-11,1.108277828439065e-12
185,1.928371602131026e-08,1.325460481605508e-11,1.050731864103662e-12
186,1.848446083551746e-08,1.256736792216383e-11,9.963128059073588e-13
187,1.772727353001162e-08,1.191757787769458e-11,9.448464674688268e-13
188,1.701098473412785e-08,1.130308125697225e-11,8.961670845150774e-13
189,1.63329242514573e-08,1.072199801506922e-11,8.501266978961128e-13
190,1.586242502951278e-08,1.006133287450652e-11,8.094307835302939e-13
191,1.535223542259646e-08,9.510672570907433e-12,7.697507212700392e-13
192,1.482346188796147e-08,9.022873138986984e-12,7.313067541306634e-13
193,1.429901357773323e-08,8.576399871315498e-12,6.947246054153582e-13
194,1.378984928090039e-08,8.159876136904138e-12,6.600805304906476e-13
195,1.330024459908521e-08,7.767066382861856e-12,6.272663747861865e-13
196,1.283140136093123e-08,7.394532334731361e-12,5.961432705075615e-13
197,1.238346865294626e-08,7.040424305601664e-12,5.665925186119807e-13
