case,status,spec_json,step_path,mesh_path,case_data_path,pin_txt,pout_txt,uin_mps,pin_pa,pout_pa,dp_pa,vin_mps,vout_mps,reynolds_number,flow_regime,mass_conservation_rel_error,physics_ok,inlet_name,outlet_name,wall_bottom_name,wall_top_name,elapsed_sec
channel_00,"failed: 
Fluent Launch command: /packages/apps/ansys/2025r1/ansys/v251/fluent/bin/fluent 2ddp -py -t16 -hidden -sifile=/tmp/serverinfo-flhrb9m5.txt -nm",/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water/channel_00.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water/channel_00.step,,,,,1.0,,,,,,,,,,,,,,
channel_01,"failed: 
Fluent Launch command: /packages/apps/ansys/2025r1/ansys/v251/fluent/bin/fluent 2ddp -py -t16 -hidden -sifile=/tmp/serverinfo-h2bl70nf.txt -nm",/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water/channel_01.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water/channel_01.step,,,,,1.0,,,,,,,,,,,,,,
channel_02,"failed: 
Fluent Launch command: /packages/apps/ansys/2025r1/ansys/v251/fluent/bin/fluent 2ddp -py -t16 -hidden -sifile=/tmp/serverinfo-9qnvka7y.txt -nm",/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water/channel_02.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water/channel_02.step,,,,,1.0,,,,,,,,,,,,,,
channel_03,"failed: 
Fluent Launch command: /packages/apps/ansys/2025r1/ansys/v251/fluent/bin/fluent 2ddp -py -t16 -hidden -sifile=/tmp/serverinfo-lg6q5cei.txt -nm",/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water/channel_03.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water/channel_03.step,,,,,1.0,,,,,,,,,,,,,,
channel_04,"failed: 
Fluent Launch command: /packages/apps/ansys/2025r1/ansys/v251/fluent/bin/fluent 2ddp -py -t16 -hidden -sifile=/tmp/serverinfo-u2871ugp.txt -nm",/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water/channel_04.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water/channel_04.step,,,,,1.0,,,,,,,,,,,,,,
channel_05,"failed: 
Fluent Launch command: /packages/apps/ansys/2025r1/ansys/v251/fluent/bin/fluent 2ddp -py -t16 -hidden -sifile=/tmp/serverinfo-74o_cjoh.txt -nm",/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water/channel_05.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water/channel_05.step,,,,,1.0,,,,,,,,,,,,,,
channel_06,"failed: 
Fluent Launch command: /packages/apps/ansys/2025r1/ansys/v251/fluent/bin/fluent 2ddp -py -t16 -hidden -sifile=/tmp/serverinfo-1bhc0653.txt -nm",/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water/channel_06.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water/channel_06.step,,,,,1.0,,,,,,,,,,,,,,
channel_07,"failed: 
Fluent Launch command: /packages/apps/ansys/2025r1/ansys/v251/fluent/bin/fluent 2ddp -py -t16 -hidden -sifile=/tmp/serverinfo-utrmhjfh.txt -nm",/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water/channel_07.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water/channel_07.step,,,,,1.0,,,,,,,,,,,,,,
channel_08,"failed: 
Fluent Launch command: /packages/apps/ansys/2025r1/ansys/v251/fluent/bin/fluent 2ddp -py -t16 -hidden -sifile=/tmp/serverinfo-rsv0kl2b.txt -nm",/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water/channel_08.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water/channel_08.step,,,,,1.0,,,,,,,,,,,,,,
channel_09,"failed: 
Fluent Launch command: /packages/apps/ansys/2025r1/ansys/v251/fluent/bin/fluent 2ddp -py -t16 -hidden -sifile=/tmp/serverinfo-prsbn5dx.txt -nm",/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water/channel_09.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water/channel_09.step,,,,,1.0,,,,,,,,,,,,,,
