case,geometry_spec,target_geometry_file,L_mm,AR,channel_length_mm,x_points_mm,deltas_mm,inlet_height_mm,Uin_mps
channel_00,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_00.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_00.step,15,10,150.0,"[0.0, 22.7549855699294, 44.95107066142222, 67.54625847604525, 72.8452820089653, 76.55552386606823, 91.49179573467481, 106.07721021296854, 134.7490347942506, 138.40058213442538, 150.0]","[-1.162817781906769, 3.840884899637416, 1.2947860807259808, 2.9048545194374693, -0.5092722105540197, -2.4548515039370082, 0.4912630831425133, -3.925644695062422, 2.9486805479332387, 1.1849795920985837, 2.3227896607683647]",12.674364436186462,0.1
channel_01,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_01.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_01.step,15,10,150.0,"[0.0, 7.36562811948239, 46.25445925366687, 73.21495425794305, 89.02025251938211, 100.16442909457041, 112.01610319202888, 116.521137723299, 123.02869808445756, 139.41049780137334, 150.0]","[4.20758759190789, -1.5675717767566324, -1.1658626456861798, -0.2739976985177286, -2.794757768241429, -3.330706451980755, -0.21865566396659641, -2.457815858542043, 1.528325952142593, -0.5656327301490234, 2.9941037645205366]",23.415175183815776,0.1
channel_02,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_02.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_02.step,15,10,150.0,"[0.0, 25.012652153162875, 29.49551622190235, 55.52312120456374, 86.02338917820327, 111.8067647968455, 120.49325215914958, 130.00996463048926, 136.3752854768997, 146.57075045418833, 150.0]","[2.582319397519246, 1.4836577093282894, 1.8464884076370156, 2.5265612791977112, -0.36975802015493997, 0.618670763576044, -3.241827016851083, -3.469229338176239, 1.5156266561142449, -0.26013414471180774, 0.5871249583306994]",20.164638795038492,0.1
channel_03,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_03.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_03.step,15,10,150.0,"[0.0, 43.18623172097885, 62.129848483992006, 77.57851493457039, 88.47586259864048, 95.96020164633853, 99.29663485623698, 109.53639187814127, 117.2391406396449, 131.65168731484303, 150.0]","[-2.3945446272119333, -3.975275324798406, -1.967544971802031, -1.8576561800998475, 1.457248632542056, 0.5132893710715054, 2.5550838819577217, 1.4788218629464875, -0.8425182470393651, 2.8261834619943116, -2.9972437208306646]",10.210910745576133,0.1
channel_04,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_04.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_04.step,15,10,150.0,"[0.0, 4.912131305046795, 8.80047361448705, 39.69210281737607, 49.981309871476086, 59.25526578325612, 77.44671545776991, 83.48948322334607, 117.65837155165717, 141.65039166280178, 150.0]","[-1.7863911976691114, 1.172543338069996, -1.243686505019486, -3.711150726155091, -3.437946880915362, 4.157078980945631, 3.6772262163684637, 1.7973642042967457, -2.107170346864324, 4.222587396129516, 2.508758135692151]",11.427217604661777,0.1
channel_05,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_05.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_05.step,15,10,150.0,"[0.0, 16.300041758327822, 38.837585044743946, 48.79413149062027, 55.801981434790704, 98.04573798440146, 103.61274374603103, 110.05057425240737, 118.72680743145872, 139.4283331042064, 150.0]","[3.20952855683138, 2.326675768516891, 1.9751666035584314, -0.6111626420240666, 1.1457795663219885, 0.7568817202146203, 1.3486194139933803, -3.740001109740998, -0.7577333804645132, -4.125472435242967, -0.05408262679932996]",21.41905711366276,0.1
channel_06,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_06.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_06.step,15,10,150.0,"[0.0, 14.54399030467043, 21.04041749497961, 24.585035630905246, 60.01055963151973, 72.60760311333436, 93.28662530489981, 100.47799864591937, 123.39444914991343, 145.8935448071008, 150.0]","[4.127032919173008, -0.1592690675138977, 2.5446170452525756, -3.7554300006980528, -0.12007502245655655, -0.08363705080931183, 3.940438094774846, 0.6455524713846783, -0.23859539048741585, -2.0972190321729576, -1.51587902391703]",23.254065838346015,0.1
channel_07,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_07.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_07.step,15,10,150.0,"[0.0, 7.529265835605644, 16.407747686207145, 19.683180890261724, 37.90705535358339, 64.97405118191918, 73.54532989795058, 109.18982435522071, 113.801738207338, 143.505918242709, 150.0]","[1.434803712227116, 2.042951528581943, 2.4178274272589135, -3.530331486396931, 3.7441066062384714, -2.4280740819460727, -4.163286994414382, 0.49367222452335024, -1.1616994452380514, 2.9681076881917186, 2.774263248578716]",17.86960742445423,0.1
channel_08,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_08.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_08.step,15,10,150.0,"[0.0, 13.798732913685516, 21.797984384135063, 29.093377550123236, 62.207886394674276, 73.06394138909842, 94.96965330628048, 102.24223787424216, 107.86808492721269, 126.99293613609292, 150.0]","[3.5171324179067245, 3.5410197572807682, 0.16972524347804185, -1.6566385335228628, 2.448111888998892, 1.4549513685098496, -1.1370804401366095, -3.6497999874463627, 2.221106502141234, -2.137855356694218, 3.931318354804013]",22.034264835813445,0.1
channel_09,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_09.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_09.step,15,10,150.0,"[0.0, 19.117286718391952, 24.28178970441879, 43.47212680899542, 55.30553093044951, 60.08219867110314, 67.30798441350413, 123.94681094585106, 133.16438839406356, 140.14699307665308, 150.0]","[4.246437834548706, 0.006670675821080607, -3.204922477038743, -4.374573410626186, -2.4330957300103027, -3.313600039921311, 1.598928062515717, -3.4035074583432197, 0.056969384585697114, 1.7483619207859782, 0.7300494829881217]",23.492875669097415,0.1
