case,geometry_spec,target_geometry_file,L_mm,AR,channel_length_mm,x_points_mm,deltas_mm,inlet_height_mm,Uin_mps
channel_00,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_00.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_00.step,15,10,150.0,"[0.0, 22.7549855699294, 44.95107066142222, 67.54625847604525, 72.8452820089653, 76.55552386606823, 91.49179573467481, 106.07721021296854, 134.7490347942506, 138.40058213442538, 150.0]","[-0.7752118546045126, 2.5605899330916113, 0.8631907204839875, 1.9365696796249798, -0.33951480703601344, -1.6365676692913387, 0.3275087220950086, -2.6170964633749483, 1.9657870319554922, 0.7899863947323889, 1.5485264405122425]",13.449576290790976,0.1
channel_01,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_01.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_01.step,15,10,150.0,"[0.0, 7.36562811948239, 46.25445925366687, 73.21495425794305, 89.02025251938211, 100.16442909457041, 112.01610319202888, 116.521137723299, 123.02869808445756, 139.41049780137334, 150.0]","[2.8050583946052603, -1.0450478511710883, -0.7772417637907867, -0.1826651323451527, -1.8631718454942858, -2.22047096798717, -0.1457704426443973, -1.6385439056946953, 1.0188839680950625, -0.3770884867660156, 1.9960691763470244]",20.610116789210522,0.1
channel_02,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_02.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_02.step,15,10,150.0,"[0.0, 25.012652153162875, 29.49551622190235, 55.52312120456374, 86.02338917820327, 111.8067647968455, 120.49325215914958, 130.00996463048926, 136.3752854768997, 146.57075045418833, 150.0]","[1.7215462650128304, 0.9891051395521928, 1.2309922717580104, 1.684374186131807, -0.24650534676996028, 0.41244717571736267, -2.1612180112340553, -2.3128195587841596, 1.01041777074283, -0.17342276314120486, 0.39141663888713296]",18.44309253002566,0.1
channel_03,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_03.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_03.step,15,10,150.0,"[0.0, 43.18623172097885, 62.129848483992006, 77.57851493457039, 88.47586259864048, 95.96020164633853, 99.29663485623698, 109.53639187814127, 117.2391406396449, 131.65168731484303, 150.0]","[-1.5963630848079555, -2.650183549865604, -1.3116966478680208, -1.2384374533998983, 0.9714990883613703, 0.34219291404767027, 1.7033892546384806, 0.985881241964325, -0.5616788313595769, 1.8841223079962077, -1.9981624805537765]",11.80727383038409,0.1
channel_04,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_04.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_04.step,15,10,150.0,"[0.0, 4.912131305046795, 8.80047361448705, 39.69210281737607, 49.981309871476086, 59.25526578325612, 77.44671545776991, 83.48948322334607, 117.65837155165717, 141.65039166280178, 150.0]","[-1.1909274651127408, 0.7816955587133307, -0.8291243366796577, -2.474100484103394, -2.291964587276908, 2.771385987297087, 2.451484144245642, 1.1982428028644971, -1.4047802312428825, 2.8150582640863435, 1.6725054237947674]",12.618145069774517,0.1
channel_05,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_05.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_05.step,15,10,150.0,"[0.0, 16.300041758327822, 38.837585044743946, 48.79413149062027, 55.801981434790704, 98.04573798440146, 103.61274374603103, 110.05057425240737, 118.72680743145872, 139.4283331042064, 150.0]","[2.139685704554253, 1.5511171790112606, 1.316777735705621, -0.4074417613493777, 0.7638530442146592, 0.5045878134764132, 0.8990796093289202, -2.4933340731606655, -0.5051555869763424, -2.750314956828645, -0.03605508453288664]",19.279371409108506,0.1
channel_06,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_06.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_06.step,15,10,150.0,"[0.0, 14.54399030467043, 21.04041749497961, 24.585035630905246, 60.01055963151973, 72.60760311333436, 93.28662530489981, 100.47799864591937, 123.39444914991343, 145.8935448071008, 150.0]","[2.7513552794486724, -0.10617937834259861, 1.696411363501717, -2.503620000465369, -0.0800500149710377, -0.05575803387287426, 2.626958729849897, 0.4303683142564525, -0.15906359365827694, -1.3981460214486385, -1.0105860159446869]",20.50271055889735,0.1
channel_07,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_07.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_07.step,15,10,150.0,"[0.0, 7.529265835605644, 16.407747686207145, 19.683180890261724, 37.90705535358339, 64.97405118191918, 73.54532989795058, 109.18982435522071, 113.801738207338, 143.505918242709, 150.0]","[0.9565358081514104, 1.3619676857212957, 1.6118849515059424, -2.3535543242646204, 2.4960710708256473, -1.618716054630715, -2.7755246629429213, 0.32911481634890016, -0.7744662968253673, 1.9787384587944787, 1.849508832385811]",16.913071616302823,0.1
channel_08,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_08.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_08.step,15,10,150.0,"[0.0, 13.798732913685516, 21.797984384135063, 29.093377550123236, 62.207886394674276, 73.06394138909842, 94.96965330628048, 102.24223787424216, 107.86808492721269, 126.99293613609292, 150.0]","[2.3447549452711494, 2.3606798381871794, 0.11315016231869457, -1.104425689015242, 1.6320745926659281, 0.9699675790065667, -0.7580536267577394, -2.433199991630908, 1.4807376680941555, -1.425236904462812, 2.6208789032026756]",19.689509890542297,0.1
channel_09,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_09.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_09.step,15,10,150.0,"[0.0, 19.117286718391952, 24.28178970441879, 43.47212680899542, 55.30553093044951, 60.08219867110314, 67.30798441350413, 123.94681094585106, 133.16438839406356, 140.14699307665308, 150.0]","[2.830958556365804, 0.004447117214053886, -2.1366149846924953, -2.9163822737507905, -1.6220638200068684, -2.2090666932808736, 1.0659520416771446, -2.2690049722288133, 0.03797958972379778, 1.165574613857319, 0.48669965532541415]",20.661917112731608,0.1
