iter,continuity,x-velocity,y-velocity
1,1.0,0.0003862519817879255,0.0001995638573891116
2,0.529499796514084,0.0003238750729242499,8.400725245538006e-05
3,0.2997590060836834,0.0002757135349884609,4.248804892288983e-05
4,0.1677399471222185,0.0002167115699053585,2.40020966635453e-05
5,0.1152236137993556,0.0001576039537466441,1.435637051710311e-05
6,0.09331122914234247,0.0001116705543465348,9.006485357686252e-06
7,0.07640634351780388,8.174040799228182e-05,5.992542561858669e-06
8,0.06105170554017569,6.229870236757508e-05,4.310776846870709e-06
9,0.04778473274952979,4.969443545604172e-05,3.331977432304057e-06
10,0.03747285726647341,4.126333752491077e-05,2.710669103393135e-06
11,0.02954915323764128,3.492807095464546e-05,2.264248853281743e-06
12,0.02392804979224604,2.999740670717517e-05,1.917706861740597e-06
13,0.0195368424615015,2.596796218829325e-05,1.646918909431297e-06
14,0.01646779163610906,2.261725062158482e-05,1.424551638461761e-06
15,0.01389837812700943,1.977711498144439e-05,1.242143628351183e-06
16,0.0120361910369364,1.733150638248651e-05,1.085487047820771e-06
17,0.01037055560708483,1.521300851268285e-05,9.510250152474933e-07
18,0.00907546884246442,1.337238294364362e-05,8.31685259402746e-07
19,0.007916673831125157,1.176003730017564e-05,7.268071073367087e-07
20,0.006984014768010538,1.034412856864215e-05,6.326871773894433e-07
21,0.006139573830262155,9.100636957653496e-06,5.48438036362114e-07
22,0.005414435957322731,8.00487142282254e-06,4.730606686124892e-07
23,0.004755439164763429,7.037226481639491e-06,4.062591246290168e-07
24,0.004187928320345396,6.181922958472381e-06,3.475677671112563e-07
25,0.003681251061519244,5.425841823985988e-06,2.972736595319858e-07
26,0.003240892008433081,4.756806217884769e-06,2.547841196022707e-07
27,0.002836046606952144,4.164705021160672e-06,2.192188901808166e-07
28,0.002476147860838145,3.640282174401622e-06,1.899534710601533e-07
29,0.002162858283470277,3.177166370480509e-06,1.66441477909123e-07
30,0.001863913107848936,2.783043380038217e-06,1.471293616702814e-07
31,0.001633436976928743,2.414348802964702e-06,1.304558803146292e-07
32,0.001432845260391763,2.092599650331536e-06,1.160236656138285e-07
33,0.001235811446638864,1.820563025626805e-06,1.03367496539974e-07
34,0.00107024351411611,1.576554197760974e-06,9.205321894509703e-08
35,0.0009285190073448366,1.360111284742412e-06,8.183735932071489e-08
36,0.0008074539188026544,1.169870943371403e-06,7.259846678478501e-08
37,0.0007040156600470373,1.003666362506642e-06,6.424275944450704e-08
38,0.000614198275962623,8.591465014083097e-07,5.669405345891939e-08
39,0.0005356852885403354,7.339019581921622e-07,4.987884178211943e-08
40,0.0004671772147105247,6.257233164324391e-07,4.375474621716601e-08
41,0.000407375621915419,5.32495861452906e-07,3.828853990527517e-08
42,0.0003551511816611586,4.523526800564613e-07,3.341917722581393e-08
43,0.0003094236968547439,3.835793611288131e-07,2.909924366404167e-08
44,0.0002693381511720547,3.247288578380099e-07,2.529243943553521e-08
45,0.0002347296332991539,2.744487559296158e-07,2.195068113819924e-08
46,0.0002046977740044674,2.316303627247219e-07,1.903812974926029e-08
47,0.0001784742590124664,1.951987792778335e-07,1.651102933763256e-08
48,0.0001555224546192872,1.642933060798957e-07,1.432633674542606e-08
49,0.0001358339840346075,1.380831450928575e-07,1.244408507598906e-08
50,0.0001189798400323001,1.159293252064292e-07,1.083070426258761e-08
51,0.0001043468390956632,9.71979977874542e-08,9.449286192674691e-09
52,9.174468677523687e-05,8.141755197239546e-08,8.27117462218116e-09
53,8.093467458678478e-05,6.810863794231134e-08,7.266577983641639e-09
54,7.238274506276424e-05,5.67359396559137e-08,6.41420561914034e-09
55,6.486675977528685e-05,4.729782006346797e-08,5.689957143397235e-09
56,5.820382033950279e-05,3.94600860214473e-08,5.0787270779303e-09
57,5.235841987636142e-05,3.290766168819268e-08,4.55816158140907e-09
58,4.730899320886365e-05,2.743640413096604e-08,4.116312102582947e-09
59,4.302947933298029e-05,2.285417761823799e-08,3.740924026867222e-09
60,3.945359901757934e-05,1.903320454371206e-08,3.42517636554082e-09
61,3.669807881342415e-05,1.574180654392067e-08,3.155347918278454e-09
62,3.413329235819702e-05,1.305431998506763e-08,2.921999192957288e-09
63,3.184242455305365e-05,1.084824430152848e-08,2.723830155419829e-09
64,2.979264527261136e-05,9.033259707957208e-09,2.554874338461027e-09
65,2.797262175612966e-05,7.521374801442977e-09,2.407177874287349e-09
66,2.672125336123211e-05,6.208659304064745e-09,2.286466184359803e-09
67,2.542614993383578e-05,5.139962141059878e-09,2.173152444961965e-09
68,2.429546296092473e-05,4.291700324364825e-09,2.07871337594441e-09
69,2.324845324708114e-05,3.601541656720681e-09,1.998355681702815e-09
70,2.22948634767256e-05,3.029946500477923e-09,1.924580908044307e-09
71,2.144129749557416e-05,2.562630804840063e-09,1.86208179438121e-09
72,2.065791520428852e-05,2.170843711421246e-09,1.804113248765282e-09
73,2.039010592486544e-05,1.825067197140154e-09,1.768181045742498e-09
74,1.967920327936596e-05,1.52732623689214e-09,1.713950008005997e-09
75,1.923139391096964e-05,1.310675624931589e-09,1.673476971465224e-09
76,1.871632836904225e-05,1.142828196306229e-09,1.638381974142862e-09
77,1.814698020024737e-05,1.019247013094665e-09,1.598914624428266e-09
78,1.756644475237937e-05,9.095230352018719e-10,1.564593941202791e-09
79,1.716960899034275e-05,7.954586330288881e-10,1.532650102825764e-09
80,1.676205090489091e-05,7.145666911913193e-10,1.504951479774632e-09
81,1.642066508642968e-05,6.314520520566374e-10,1.477495176938883e-09
82,1.60867526041091e-05,5.686937942052795e-10,1.451864533034123e-09
83,1.577875456461323e-05,5.113236899269729e-10,1.427795007511145e-09
84,1.548476214244549e-05,4.640581262399291e-10,1.404021678900608e-09
85,1.520996240573488e-05,4.250427381533656e-10,1.38184117919573e-09
86,1.494412587350457e-05,3.905696021235444e-10,1.359732474761512e-09
87,1.4692341743201e-05,3.626147317126405e-10,1.33880299225328e-09
88,1.44465159652169e-05,3.37332149645627e-10,1.318055468414449e-09
89,1.421040320319322e-05,3.167694303237193e-10,1.298182173662529e-09
90,1.397955124266755e-05,2.981417785108774e-10,1.278614413386103e-09
91,1.375634333947683e-05,2.828346429238056e-10,1.259694592361353e-09
92,1.350938981782531e-05,2.646459412981067e-10,1.237792251514259e-09
93,1.327491583612799e-05,2.551474658147678e-10,1.219628718211333e-09
94,1.307755086200865e-05,2.413392336688603e-10,1.201561325519044e-09
95,1.287728573720456e-05,2.334511622383734e-10,1.184411320236247e-09
96,1.269072492869895e-05,2.24613927410516e-10,1.167601624314634e-09
97,1.250390575873673e-05,2.163384282694537e-10,1.150927066928528e-09
98,1.232552652423876e-05,2.106357846350096e-10,1.134937763435648e-09
99,1.21486034576466e-05,2.035519610616927e-10,1.118947558270789e-09
100,1.197804796855973e-05,1.990298407682654e-10,1.103484101526475e-09
101,1.181019404140082e-05,1.935163580202552e-10,1.088183230078485e-09
102,1.164657928910188e-05,1.894593456161757e-10,1.073223665695588e-09
103,1.148558125389033e-05,1.851689584941283e-10,1.058518120166919e-09
104,1.13277579908803e-05,1.814456766431942e-10,1.044017003652263e-09
105,1.1173020315195e-05,1.780273715946999e-10,1.029824712292979e-09
106,1.102121808227503e-05,1.747078042487549e-10,1.015763359683928e-09
107,1.087234785238651e-05,1.718812688384651e-10,1.002034096780105e-09
108,1.072583440211621e-05,1.690048322729862e-10,9.88407523166154e-10
109,1.058215658004249e-05,1.666737444118208e-10,9.751163166399677e-10
110,1.044104745291052e-05,1.641049293708844e-10,9.61907546210699e-10
111,1.030285688904594e-05,1.620418800990448e-10,9.490143603181605e-10
112,1.016655928623892e-05,1.597435494291125e-10,9.361941760803084e-10
113,1.003268581592525e-05,1.579011636666849e-10,9.23682238359551e-10
114,9.900364502211266e-06,1.558374798665987e-10,9.112326076906563e-10
115,9.770458621953172e-06,1.542083770778897e-10,8.990854999750222e-10
116,9.64224432545105e-06,1.523310995297921e-10,8.869970498159506e-10
117,9.516739147754349e-06,1.508995919159975e-10,8.752077950602501e-10
