iter,continuity,x-velocity,y-velocity
1,1.0,0.0003252884119945672,2.471089240352773e-05
2,0.6448892778292897,0.0001982699565975343,1.163790641226635e-05
3,0.4213301165886434,0.0001224939397375148,5.872677205183902e-06
4,0.2408311802488396,8.092785617205099e-05,3.200486225467606e-06
5,0.1317759976031632,5.467310612376376e-05,1.86578994051827e-06
6,0.08905748215543884,3.775777752536747e-05,1.190209116895513e-06
7,0.0845325676461217,2.700317208121143e-05,8.208515132819214e-07
8,0.0812515829539048,2.028357833131932e-05,6.11138634462682e-07
9,0.069597952148204,1.597887050955442e-05,4.911217384086781e-07
10,0.05659845367646134,1.330582538890567e-05,4.237927100556346e-07
11,0.04514773763449891,1.15497393670944e-05,3.796280173258055e-07
12,0.03577840901030386,1.028791778809326e-05,3.436907448355038e-07
13,0.02906069830930447,9.333496525833202e-06,3.120876101172734e-07
14,0.02447221665798616,8.582298152321461e-06,2.855632227504508e-07
15,0.02068317867655398,7.953918894257229e-06,2.606330314846308e-07
16,0.01772018551828333,7.416794955579306e-06,2.385584989165617e-07
17,0.01535814806626884,6.943772874889831e-06,2.197666251904673e-07
18,0.01341937862293869,6.520858081457925e-06,2.039685946291378e-07
19,0.01198627746566598,6.140713503082928e-06,1.901330250671322e-07
20,0.01079476055223365,5.793373927849612e-06,1.783797436263578e-07
21,0.009853676641996854,5.474169925907002e-06,1.679448440203547e-07
22,0.009083060740943028,5.18211045441387e-06,1.583130770918341e-07
23,0.008420073052539917,4.911465218110031e-06,1.49600172713891e-07
24,0.007894979763675026,4.660418204861991e-06,1.416726858760507e-07
25,0.007451696901036446,4.426535912746967e-06,1.347657230232673e-07
26,0.007085345164354142,4.20790986187882e-06,1.286641628063523e-07
27,0.006782084626264036,4.002877779016962e-06,1.23201735096361e-07
28,0.006543025667210704,3.810353910169437e-06,1.182058924969462e-07
29,0.006344536785084852,3.629052754736619e-06,1.136496238900173e-07
30,0.006140786589778274,3.458197833800637e-06,1.093328094180934e-07
31,0.005927468593920321,3.296994797262168e-06,1.050723281190092e-07
32,0.005690274255102287,3.144982671237195e-06,1.009532117173288e-07
33,0.005455696277093178,3.001089466953025e-06,9.695095161822154e-08
34,0.005220878121051526,2.864754997761852e-06,9.30530546407192e-08
35,0.00500668542231533,2.735389843773559e-06,8.932154392851713e-08
36,0.004798240559687052,2.612931106558054e-06,8.575718501733284e-08
37,0.004613712388778307,2.496256732347496e-06,8.228480094363156e-08
38,0.004447393559838529,2.385345097368416e-06,7.897634615958069e-08
39,0.00427521407296211,2.280020323142057e-06,7.585385122936443e-08
40,0.004112774910910446,2.179416643481648e-06,7.278223393579751e-08
41,0.003962279076678259,2.083765357186065e-06,6.982399113774418e-08
42,0.003812808982993785,1.992876068866812e-06,6.697550014850871e-08
43,0.003669188570995351,1.906042583530288e-06,6.419058380049971e-08
44,0.003530207114648294,1.823267179104054e-06,6.15067034194349e-08
45,0.003393536237544755,1.744339091537259e-06,5.891255074657816e-08
46,0.003252985001473315,1.669132814980773e-06,5.641519264541104e-08
47,0.003122730631486415,1.59690974548075e-06,5.397164952184523e-08
48,0.00299479712219696,1.528078777381587e-06,5.161678789127284e-08
49,0.002873686269423853,1.462329479578537e-06,4.93448588711989e-08
50,0.002762845137817006,1.39948029053732e-06,4.715073685503918e-08
51,0.002659054550097377,1.339316981267804e-06,4.503160515099264e-08
52,0.002561202913282599,1.281883467241897e-06,4.299688299383873e-08
53,0.002464521144030555,1.227077256122188e-06,4.104377071139325e-08
54,0.002364698551079555,1.174749019024618e-06,3.917409902264134e-08
55,0.00227474239591313,1.124473734295659e-06,3.736487677813618e-08
56,0.002180172961962332,1.07660376255399e-06,3.563542026195352e-08
57,0.002090454427338213,1.030672591189555e-06,3.396625469057918e-08
58,0.002009194364206958,9.866029697375866e-07,3.236004204361155e-08
59,0.001926924189920905,9.444927880852068e-07,3.082625058150689e-08
60,0.001849333659641595,9.04314095845779e-07,2.935552196419683e-08
61,0.001773056452040111,8.657988743740681e-07,2.794417014167982e-08
62,0.001694995094910872,8.289929767980226e-07,2.659180604150866e-08
63,0.001620139349569251,7.937957972906784e-07,2.529651191918894e-08
64,0.001548339493885749,7.600329629074228e-07,2.405124054461819e-08
65,0.001479511862188642,7.276567984023881e-07,2.285791038136159e-08
66,0.001413934907528011,6.965571801118495e-07,2.171571609756738e-08
67,0.001351249808589209,6.668052781652924e-07,2.062774232551774e-08
68,0.001291929175392001,6.384725985317211e-07,1.959323110032272e-08
69,0.001234389254243846,6.112818116968897e-07,1.860345720864904e-08
70,0.001182161097541259,5.851840626006132e-07,1.766480612994871e-08
71,0.00113359144035085,5.601229660282905e-07,1.677346172834374e-08
72,0.001086963610794883,5.361910058249769e-07,1.593628652624093e-08
73,0.001041871114873996,5.133062630219669e-07,1.514258118502412e-08
74,0.0009985830074266948,4.913937666741779e-07,1.439265212103718e-08
75,0.0009568116796784978,4.704288192150768e-07,1.368433086168618e-08
76,0.0009174699409600967,4.50356762630621e-07,1.30162918346087e-08
77,0.0008792882163389063,4.3115276981429e-07,1.2389214507519e-08
78,0.0008405876212343612,4.127541567365314e-07,1.179741320582427e-08
79,0.0008030549097762451,3.95135743196976e-07,1.124179343194614e-08
80,0.0007677402708058652,3.782486533257161e-07,1.072289197684066e-08
81,0.0007346878882313361,3.620287910164841e-07,1.023430657548258e-08
82,0.0007036576335185617,3.465074595725568e-07,9.775946250467335e-09
83,0.0006720051516486645,3.317206954068198e-07,9.345543723036164e-09
84,0.0006411529130694853,3.175219475649694e-07,8.933473763454381e-09
85,0.0006121464924267341,3.038958179776871e-07,8.542308933061837e-09
86,0.00058662609813425,2.907720300634889e-07,8.169379678312003e-09
87,0.0005634419210012041,2.782280404977373e-07,7.819543962113244e-09
88,0.0005399414740269235,2.662500000555678e-07,7.490152319184077e-09
89,0.000518486204149409,2.547916184191788e-07,7.176606519410319e-09
90,0.0004982016408158203,2.438238324092143e-07,6.877921684885735e-09
