iter,continuity,x-velocity,y-velocity
1,1.0,0.000155161166632281,6.321170059241827e-06
2,0.6949794674931942,9.564618660451485e-05,3.242009797808461e-06
3,0.5146753586756859,5.714617884250227e-05,1.921977730527458e-06
4,0.3709499800487226,3.475552576210881e-05,1.281288225139557e-06
5,0.2683501328270694,2.217275364210476e-05,8.892157063052525e-07
6,0.2070783549333016,1.502175088907194e-05,6.657442001382319e-07
7,0.1808120313844629,1.100108878041362e-05,5.164195077716025e-07
8,0.1622240515507077,8.638389387035454e-06,4.149917451192424e-07
9,0.1335818203796819,7.086426456429149e-06,3.42727279224617e-07
10,0.1059445099986989,6.087684973272588e-06,2.948467951637409e-07
11,0.08758186286322626,5.415874207313493e-06,2.719630531073553e-07
12,0.07473984310970433,4.919817059457621e-06,2.561380334159151e-07
13,0.06383760916852432,4.531141785350152e-06,2.358673418279328e-07
14,0.05365497462992821,4.223630999328983e-06,2.133164690530554e-07
15,0.04527582766514315,3.967925168356975e-06,1.923584917703637e-07
16,0.04058606341823008,3.741892271003952e-06,1.761938179474025e-07
17,0.03722139563695352,3.540241463188047e-06,1.644599389281754e-07
18,0.03374499879025866,3.355061079866331e-06,1.564822727632161e-07
19,0.03028114734613922,3.186094205769544e-06,1.506443725253741e-07
20,0.02740211497939885,3.026077149231318e-06,1.458160962070837e-07
21,0.02600122515457721,2.882298520580302e-06,1.408572046237238e-07
22,0.02474386921113042,2.757017396714219e-06,1.342206970921498e-07
23,0.02285674222487138,2.637894354246994e-06,1.262106294249343e-07
24,0.02123525232933196,2.531778727866431e-06,1.180942771509197e-07
25,0.01987811481144678,2.434718585082681e-06,1.10838581223956e-07
26,0.01890375164855593,2.340659519260396e-06,1.048912982024319e-07
27,0.01801429141189861,2.252279326307428e-06,1.003847153499237e-07
28,0.01700370392059359,2.170593309031559e-06,9.715775682165142e-08
29,0.0162797283891774,2.092798329523821e-06,9.462387947580228e-08
30,0.01597590599969796,2.018532587198959e-06,9.243437381121985e-08
31,0.01565062052715323,1.947027980164352e-06,8.977656596285807e-08
32,0.01519956826628656,1.880781351565459e-06,8.657692077388285e-08
33,0.01465350666873573,1.819030483683321e-06,8.306394052870637e-08
34,0.01406434416856522,1.761287164969227e-06,7.954307573169216e-08
35,0.01354590367620583,1.705218915482075e-06,7.641008313842695e-08
36,0.01311469482221909,1.651601809927691e-06,7.379163361497982e-08
37,0.01264777769253568,1.60025947352159e-06,7.176193395574089e-08
38,0.0121813126757601,1.551618534554469e-06,7.007399790135326e-08
39,0.01183744778943229,1.504525332525674e-06,6.867193033428745e-08
40,0.0115874389173813,1.459511091539152e-06,6.720886706784689e-08
41,0.01133544864529449,1.416232994004229e-06,6.553080734657864e-08
42,0.01105407956713918,1.374734221072771e-06,6.366450550217629e-08
43,0.01072872153133864,1.334803460977719e-06,6.170956698419333e-08
44,0.01043696253987192,1.296696133253155e-06,5.978603229523343e-08
45,0.0100527759990262,1.26039445579617e-06,5.799878156362478e-08
46,0.0097013119358946,1.225072032223317e-06,5.647286381101558e-08
47,0.009384849516922774,1.190923960384687e-06,5.52083795541532e-08
48,0.009111755012090331,1.157626042978066e-06,5.414988241240688e-08
49,0.008910456710841074,1.125569923273149e-06,5.312565667709902e-08
50,0.008688529749193938,1.094916088958035e-06,5.19865162121896e-08
51,0.00843413106627269,1.065351946773843e-06,5.076243097428117e-08
52,0.008230376749886633,1.036502628812077e-06,4.949379013359919e-08
53,0.008004539815358147,1.008745414782473e-06,4.816727600221521e-08
54,0.007751152541241339,9.819823381884068e-07,4.687636842900724e-08
55,0.007454807961366901,9.560221612462654e-07,4.567808428487704e-08
56,0.007174088110217359,9.308568146954346e-07,4.462906197716382e-08
57,0.006920417321763954,9.062784151074665e-07,4.371460299005139e-08
58,0.006697856722266042,8.823341294486047e-07,4.288247295983749e-08
59,0.006876506006766968,8.590326801293893e-07,4.227263542663831e-08
60,0.006932049410945939,8.365422658142878e-07,4.161725454185473e-08
